strain,"1,2-propanediol","2,3-butanediol",HMDA,putrescine,glutarate,adipate,hexanoate,octanoate,coumarate,isobutyrate,butanol,NaCl,M9,global,comp
12PD1-10,0.3511506711497229,0.3468048712374752,-0.2256116700119204,-0.27870366985538,0.0727423152163806,0.0533306865448378,0.13796371084436695,-0.255671903451689,,0.07042262261983841,-0.4707254476365199,-0.11699414450653918,0.18664659855821772,-0.047162303484992445,12PD
12PD1-2,0.4230135857116728,0.39236783119761093,-0.2256116700119204,-0.27870366985538,0.0363864902027459,0.08204938962355186,0.2158362726640656,-0.0391913592203007,,0.0817544198496235,0.31577877583147845,-0.11699414450653918,0.2497281405595134,0.10941308066061874,12PD
12PD1-4,0.38470939725372877,0.359651544805444,-0.2256116700119204,-0.27870366985538,0.07200734225191391,0.04836926037308953,0.2940518703557172,-0.255671903451689,,-0.3181406486173551,-0.4707254476365199,-0.11699414450653918,0.2730734010719753,-0.09258430353029519,12PD
12PD2-5,0.3968722639892149,0.35698085875730207,-0.2256116700119204,-0.27870366985538,0.04370665554464406,0.14818743729161304,-0.2205427163200705,-0.255671903451689,,-0.20751585075134207,-0.4707254476365199,-0.11699414450653918,0.20644226061855542,-0.11300493883509431,12PD
12PD2-8,0.2983062234177945,0.3370892977299878,-0.2256116700119204,-0.27870366985538,0.028266394193023,0.1042017264705627,0.1097151359427001,-0.255671903451689,,-0.3181406486173551,-0.4707254476365199,-0.11699414450653918,0.05959141793466719,-0.11176279762348007,12PD
12PD2-9,0.3158157717674909,0.34898405804973515,-0.2256116700119204,-0.27870366985538,0.03388377264812003,0.03899215779032555,0.27653494326997624,-0.05355237640545354,,0.028335346775274554,-0.4707254476365199,-0.11699414450653918,0.04068081638394446,-0.02957169302786142,12PD
12PD3-10,0.30722372629122,0.24196390277960877,-0.2256116700119204,-0.27870366985538,0.06245260010483993,0.14078727560163803,0.10998655573960021,-0.255671903451689,,0.03238935684867713,-0.4707254476365199,-0.11699414450653918,0.014435317604475533,-0.06584651885049415,12PD
12PD3-7,0.4141917408875533,0.3611959077385572,-0.2256116700119204,-0.27870366985538,0.031015627298663067,-0.187738611142839,0.21343682051440863,0.25796531259197547,,0.1459851400298587,-0.4707254476365199,-0.11699414450653918,0.10837937454318193,-0.006467148584017313,12PD
12PD3-8,0.31312114911021494,0.32988978379487993,-0.2256116700119204,-0.27870366985538,0.0768109813160433,0.09445490303897223,0.13119946551182743,-0.255671903451689,,0.007504787349703433,-0.4707254476365199,-0.11699414450653918,0.04810494489452683,-0.05685371195764304,12PD
12PD4-6,0.26854915292913356,0.2412335101453038,-0.2256116700119204,-0.27870366985538,-0.002123753009612578,-0.007203972815895301,0.17475284942030503,0.08921862135687206,,-0.3181406486173551,-0.4707254476365199,-0.11699414450653918,0.10503152998148259,-0.10445326482898522,12PD
12PD4-8,0.28854732827385937,0.2601755761516405,-0.08554456246384078,-0.09317603308120208,0.034051459610805634,0.0586565354539213,0.1072177715614982,0.04975648380215103,,0.14763886443082314,-0.2655345241100354,0.0367773836663213,0.04288303599433693,0.03238875930325955,12PD
12PD4-9,0.2786417612256913,0.2864076960157147,0.07969178537756737,-0.10447872204905263,0.04003837938575187,0.0658908393030166,0.12923119500946723,-0.255671903451689,,0.08811097171048243,-0.4707254476365199,0.04433555817951001,0.1277245721270397,-0.014622646899750291,12PD
12PD5-1,0.21417387494755719,0.33050453838633226,-0.2256116700119204,-0.27870366985538,-0.125065206012288,-0.09364496280950052,0.2259061991555799,0.20663320592368709,,-0.22525757075911165,-0.4707254476365199,-0.11699414450653918,0.0386461367152224,-0.08021716497577162,12PD
12PD5-3,0.4282621939779907,0.345146137763626,-0.2256116700119204,-0.27870366985538,-0.13780859813716814,0.0912781254739297,0.1262068079097775,-0.255671903451689,,-0.3181406486173551,-0.4707254476365199,-0.11699414450653918,0.15829289992238327,-0.12253756305042161,12PD
12PD5-9,0.2594532043037132,0.29413698457185816,-0.2256116700119204,-0.27870366985538,-0.1213731411402486,0.10722658164355899,0.19647002018452195,0.3330736630524409,,0.09075185589661394,-0.4707254476365199,-0.11699414450653918,0.13743244420136183,-0.01059154066292306,12PD
12PD6-3,0.19304950087732564,0.18093305839205795,-0.1531074280861138,-0.27870366985538,-0.03476278320160105,0.03350247875872113,0.1037851147181945,-0.19196770256216308,,-0.3181406486173551,-0.4707254476365199,-0.07753187941355137,0.06662790763602093,-0.13724454245925005,12PD
12PD6-6,0.2450703559037642,0.1913472124511724,-0.2256116700119204,-0.1829570206827078,-0.014995218003519566,0.020763411937343965,0.1220739443689129,-0.0085419424435268,,-0.3181406486173551,-0.4707254476365199,0.021262634816116333,0.07684168465448676,-0.11407972508237359,12PD
12PD6-9,0.1919377230656992,0.1917107589429938,-0.0011822271566304006,-0.27870366985538,-0.034431136718721965,0.009569718279381299,0.0798169418231518,-0.08913567371182674,,-0.3181406486173551,-0.3705117645347515,-0.010883744189310235,0.02058455924554113,-0.10160617116030043,12PD
12PD7-5,0.29857876368731184,0.31912110155442125,-0.02351712174964073,-0.12396052428675856,0.06361083056744855,0.10048916154142484,0.12485113481300752,0.04740084961728693,,-0.15856161139585923,-0.2980242046953984,0.09682451482466303,0.050930291662032605,-0.0003440278917151469,12PD
12PD7-6,0.3854583544583744,0.4035140986072532,0.04138546253367804,-0.27870366985538,-0.0068287778541657,0.060687306145978864,-0.42727044923250074,-0.255671903451689,,-0.0827093890014316,-0.4707254476365199,0.044834907732353,-0.0134752004799649,-0.09091388052362549,12PD
12PD7-7,0.250645710074512,0.2881922921138376,0.02317218041990657,-0.2738189817884349,-0.05499305989673845,-0.13771527132349368,0.0105454686539811,-0.17715518103293562,,-0.04041103925827567,-0.4707254476365199,0.02073105833755867,0.025622820347155503,-0.08271071508116326,12PD
12PD8-10,0.31767209904641686,0.29473970571859426,-0.2256116700119204,-0.27870366985538,0.13484993194598294,0.1398682842319382,0.16925616077208794,0.2365919999482392,,0.1009685033447516,-0.4707254476365199,0.043439952057285194,0.24417964535554917,0.007877102973074994,12PD
12PD8-6,0.4143460102629666,0.314931875079566,-0.2256116700119204,-0.27870366985538,-0.10783510951509763,0.13670329557508323,0.1718694121909533,-0.255671903451689,,-0.3181406486173551,-0.30635140367900476,-0.11699414450653918,0.1383169595376856,-0.09159081758165488,12PD
12PD8-7,0.339542208550389,0.3025198801889983,-0.17704815885310587,-0.27870366985538,0.07452617585059836,0.07373641208306543,-0.2196837847627718,0.14774662136638433,,-0.1912052199462689,-0.4707254476365199,0.0152041186332193,0.13867200608696933,-0.08343447725525636,12PD
23BD1-6,0.14652891960793102,0.1545149222643739,-0.0806974815231022,-0.03736768539117847,-0.004655078392332033,0.0319200572871393,0.02544195476315057,0.13559788325133354,-0.3141461115127855,-0.2520203035084143,-0.024668424887932635,0.019139867113669,-0.05098259815039557,-0.0573142989496076,23BD
23BD1-8,0.12317108830031763,0.1165576778342543,-0.09089925607827816,-0.05773270105690591,-0.0136791771343093,0.009271180257182167,0.022960440976981997,0.19061936726007186,0.0637993885506267,-0.3395206709725991,0.015702298498197067,0.008639739695596801,-0.023853379677613737,-0.01617019699673567,23BD
