,NACL,12PD,23BD,PUTR,GLUT,ADIP,HMDA,BUT,IBUA,COUM,OCTA,HEXA,GLU
mrdB-mrdA,0,0,0,1,0,0,0,0,0,1,2,1,0
nagC-nagA,4,0,0,1,6,3,3,0,0,0,0,0,0
ybjL,0,0,0,0,0,5,0,0,0,0,0,0,0
rpsA,0,1,1,3,0,0,1,0,0,0,0,0,0
hns,0,0,0,0,0,2,0,0,0,1,1,2,5
rnb,0,0,2,0,2,0,0,0,0,1,0,0,0
sapF-sapD,0,0,0,0,1,0,0,1,4,3,2,4,0
ydcD,3,0,0,0,0,1,0,0,0,0,0,0,0
marC,0,0,0,0,0,0,0,6,0,0,0,0,0
rnt-lhr,0,0,0,0,3,1,1,0,0,0,0,0,0
mdtK,0,0,0,0,0,0,1,0,0,0,0,3,0
pykF,0,0,0,1,0,0,0,0,8,0,0,1,1
yeaR,0,1,2,1,0,1,0,0,0,0,0,0,1
manY,0,0,0,0,0,0,0,7,0,4,0,0,0
cspC-yobF,3,0,0,3,1,0,0,6,1,0,0,0,0
purT,0,0,5,0,0,0,0,0,0,0,0,0,0
kgtP,0,0,0,0,8,7,0,0,0,0,0,0,0
proV-proW,3,0,0,4,4,4,3,0,0,1,0,0,0
ygaZ-ygaH,2,0,1,0,0,0,0,0,0,2,0,0,3
mprA-emrA,2,0,1,0,1,0,0,0,0,3,0,0,0
relA,0,1,7,0,0,0,0,0,0,0,0,0,0
rlmD,0,0,5,0,0,0,0,0,0,0,0,0,0
barA,0,0,5,0,0,0,0,0,0,0,0,1,0
gudD,0,0,5,0,0,0,0,0,0,0,0,0,0
pnp-infB,0,0,0,1,0,0,2,0,1,1,0,0,0
nanK,0,0,5,0,0,0,0,0,0,0,0,0,0
sspA,0,1,0,1,2,3,1,0,0,0,0,0,0
mreC-mreB,0,0,0,5,0,0,0,0,0,0,3,0,1
rpoA-rpsD,0,1,0,0,0,0,0,0,1,1,2,7,0
tufA-rpsG,0,0,0,1,0,0,1,0,1,2,0,0,0
pyrE-rph,5,0,1,3,0,3,5,8,2,4,1,0,7
spoT,0,0,1,4,7,1,1,0,0,0,0,0,0
pstB-pstA,0,0,0,3,0,2,1,0,0,0,0,0,0
rho,0,0,0,0,0,0,0,0,0,7,0,0,0
metJ,0,1,7,0,0,0,0,0,0,0,0,0,0
rpoB-rpoC,4,0,7,5,6,0,1,0,7,5,3,4,7
nadR,0,0,0,0,0,0,0,0,0,4,0,0,0
rob,0,0,0,0,0,0,0,7,0,0,0,0,0
